word,order,blesser_name,blesser_position,blesser_org
ขอพระองค์ทรงพระเจริญ,1,นายอภิชาติ พลอยแก้ว,อธิบดีอัยการภาค ๕,สำนักงานอัยการภาค ๕
ขอพระองค์ทรงพระเจริญ,2,นายอรรถสิทธิ์ กาญจนาชีวะ,รองอธิบดีอัยการภาค ๕,สำนักงานอัยการภาค ๕
ขอพระองค์ทรงพระเจริญ,3,นางจิตติวรรณ เอมมณีรัตน์,รองอธิบดีอัยการภาค ๕,สำนักงานอัยการภาค ๕
ขอพระองค์ทรงพระเจริญ,4,นายจำนอง ปานทอง,รองอธิบดีอัยการภาค ๕,สำนักงานอัยการภาค ๕
ขอพระองค์ทรงพระเจริญ,5,นายวัฒนชัย คุ้มวงศ์ดี,อัยการอาวุโส ที่ปรึกษาสำนักงานอัยการภาค ๕,สำนักงานอัยการภาค ๕
